Names,profession,job_length,state,homeownership,annual_income,debt_to_income,earliest_credit_line,total_credit_lines,total_credit_limit,total_credit_utilized,loan_purpose,loan_amount,term,interest_rate,installment,total_payment,10% of monthly,bitcoin strategy,issue_month,issue_date
Kimberly Jenkins,educational aide ,4.0,AL,MORTGAGE,"25,000",18.28,2004,20,152160,"12,484",home_improvement,8000,36,6.71,246,9610,25,,18-Mar,2018-03-01
Christine Small,scheduling,5.0,OH,MORTGAGE,"26,000",18.19,2004,28,46579,"27,078",credit_card,5600,36,10.91,183,7433,18,,18-Feb,2018-02-01
Diana Dennis,supervisory passport specialist ,10.0,GA,RENT,"100,000",18.18,2004,29,775274,"54,831",other,15000,36,9.93,484,19469,48,,18-Jan,2018-01-01
Jonathan Clements,child protective specialist ,3.0,NY,RENT,"77,000",18.15,2004,28,63788,"60,055",small_business,1000,36,11.98,33,1359,3,,18-Feb,2018-02-01
James Hawkins,shop manager,10.0,NH,RENT,"80,000",18.09,2004,13,70168,"45,831",other,6500,36,10.91,213,8627,21,,18-Feb,2018-02-01
Catherine Cooper,renewal specialist,1.0,IL,RENT,"48,000",18.03,2004,24,51430,"21,017",debt_consolidation,10000,60,13.59,231,16795,23,,18-Feb,2018-02-01
Danielle Lucas,project manager ,10.0,IL,OWN,"56,000",18.02,2004,23,48000,"25,115",credit_card,20000,36,14.07,684,28442,68,,18-Mar,2018-03-01
Albert Moreno,mason,10.0,MA,RENT,"52,000",17.96,2004,12,53506,"38,716",credit_card,15000,60,16.02,365,27015,36,,18-Mar,2018-03-01
Ms. Emily Franklin,senior consultant,10.0,TX,MORTGAGE,"64,000",17.96,2004,24,168002,"51,898",debt_consolidation,7000,36,6.08,213,8277,21,,18-Feb,2018-02-01
Patrick Vasquez,certified registered nurse anesthestist,10.0,NC,MORTGAGE,"195,000",17.95,2004,32,404928,"155,925",home_improvement,38400,60,7.35,767,52512,77,,18-Jan,2018-01-01
Margaret Moore,fraud investigator ,10.0,VA,OWN,"52,000",17.93,2004,42,260096,"38,565",debt_consolidation,4300,36,9.93,139,5581,14,,18-Jan,2018-01-01
Amanda Ward,analyst,7.0,MI,OWN,"80,000",17.9,2004,18,65433,"44,650",debt_consolidation,25000,36,13.58,849,35185,85,,18-Mar,2018-03-01
Shawn Willis,instructor,9.0,FL,MORTGAGE,"50,000",17.88,2004,15,541153,"37,410",major_purchase,8000,36,13.58,272,11259,27,,18-Mar,2018-03-01
Barbara Freeman,librarian,10.0,MS,RENT,"47,000",17.88,2004,22,161709,"8,113",debt_consolidation,7900,36,6.71,243,9490,24,,18-Mar,2018-03-01
Mckenzie Murray,court officer,0.0,NY,MORTGAGE,"60,000",17.86,2004,9,47800,"32,393",debt_consolidation,17150,36,12.62,575,23643,57,,18-Feb,2018-02-01
Paula Gallagher,consumer marketing director,7.0,NY,RENT,"100,000",17.86,2004,22,131338,"103,688",debt_consolidation,20000,36,10.42,649,26252,65,,18-Jan,2018-01-01
Austin Williams,manager,0.0,CO,RENT,"100,000",17.86,2004,12,166240,"39,650",other,40000,60,9.43,839,58860,84,,18-Feb,2018-02-01
Phillip Thomas,president,10.0,NY,MORTGAGE,"67,600",17.84,2004,18,136906,"30,244",debt_consolidation,20000,36,10.41,649,26246,65,,18-Feb,2018-02-01
Richard Lopez,general manager,10.0,FL,OWN,"115,000",17.64,2004,46,471316,"79,729",debt_consolidation,25000,60,10.42,536,38025,54,,18-Jan,2018-01-01
Benjamin Lewis,parts specialist,10.0,WA,MORTGAGE,"70,000",17.64,2004,13,251365,"43,258",home_improvement,12000,36,7.96,376,14866,38,,18-Mar,2018-03-01
Danielle Bishop,parts sales,10.0,CA,MORTGAGE,"63,000",17.54,2004,12,43416,"23,143",debt_consolidation,21500,60,11.99,478,34389,48,,18-Jan,2018-01-01
Daniel Edwards,supply chain project manager,0.0,NJ,RENT,"144,000",17.52,2004,29,82795,"59,792",debt_consolidation,35000,36,12.61,"1,173",48241,117,,18-Mar,2018-03-01
Kelly Rodriguez,joint venture partner,2.0,GA,MORTGAGE,"140,000",17.51,2004,19,425018,"96,587",small_business,10000,36,11.99,332,13597,33,,18-Jan,2018-01-01
Jose Campbell,executive assistant to the director,2.0,DC,RENT,"66,000",17.49,2004,10,52040,"32,376",credit_card,17000,60,16.02,414,30617,41,,18-Jan,2018-01-01
Tonya Larson,finance,10.0,AZ,MORTGAGE,"45,000",17.49,2004,35,205174,"27,470",debt_consolidation,10000,36,7.97,313,12391,31,,18-Feb,2018-02-01
Kathy Barton,teacher,10.0,IL,MORTGAGE,"75,000",17.49,2004,29,239059,"31,725",debt_consolidation,16000,36,7.34,497,19523,50,,18-Mar,2018-03-01
Kyle Joyce,manager,5.0,CO,MORTGAGE,"60,000",17.48,2004,18,214394,"36,988",debt_consolidation,3000,36,15.05,104,4355,10,,18-Jan,2018-01-01
Thomas Crane,cantor,10.0,MI,MORTGAGE,"240,000",17.48,2004,49,692921,"107,267",major_purchase,30000,36,12.62,"1,005",41358,101,,18-Jan,2018-01-01
Natasha Pollard,"information associat, sr",10.0,AZ,OWN,"45,500",17.46,2004,20,196864,"26,403",other,6000,36,11.99,199,8158,20,,18-Jan,2018-01-01
Eric Roth,quality engineer,2.0,LA,MORTGAGE,"97,000",17.41,2004,23,317853,"148,101",credit_card,31200,60,20.0,827,62400,83,,18-Jan,2018-01-01
Matthew Carter,director of administration,6.0,FL,MORTGAGE,"75,000",17.39,2004,20,124832,"37,560",debt_consolidation,25200,60,16.02,613,45385,61,,18-Jan,2018-01-01
Rebecca Vance,teacher ,4.0,NY,RENT,"67,000",17.39,2004,31,79982,"72,589",debt_consolidation,16800,36,10.91,549,22299,55,,18-Jan,2018-01-01
Martin Estrada,owner ,10.0,MO,MORTGAGE,"110,000",17.36,2004,18,87550,"60,828",debt_consolidation,18000,36,10.91,589,23891,59,,18-Jan,2018-01-01
John Diaz,supervisor spd,10.0,MD,RENT,"65,000",17.36,2004,23,63968,"31,198",debt_consolidation,8000,36,10.42,260,10501,26,,18-Jan,2018-01-01
Michael Mendoza PhD,vp tech support andtraining,10.0,CA,MORTGAGE,"110,000",17.35,2004,14,520668,"53,146",debt_consolidation,17000,36,6.08,518,20101,52,,18-Jan,2018-01-01
Dawn Park,foreman,0.0,AZ,MORTGAGE,"37,000",17.32,2004,18,271238,"17,366",debt_consolidation,4000,36,10.91,131,5309,13,,18-Jan,2018-01-01
Cesar Chandler,secretary,10.0,CA,RENT,"70,000",17.3,2004,31,59042,"50,345",other,18000,36,20.0,669,28800,67,,18-Jan,2018-01-01
Lisa Hopkins,information assurance ,2.0,MD,MORTGAGE,"115,000",17.27,2004,34,573732,"76,204",credit_card,8400,36,7.97,263,10408,26,,18-Jan,2018-01-01
Julie Krause,special education teacher,10.0,NY,RENT,"65,000",17.25,2004,35,75300,"65,519",debt_consolidation,40000,60,18.06,"1,017",76120,102,,18-Mar,2018-03-01
Marissa Hill,registered nurse,6.0,NC,MORTGAGE,"88,000",17.24,2004,39,404236,"199,983",credit_card,10000,36,10.42,325,13126,32,,18-Jan,2018-01-01
Craig Tran,store management ,10.0,TX,MORTGAGE,"61,880",17.24,2004,33,142335,"30,270",debt_consolidation,10000,36,9.92,322,12976,32,,18-Mar,2018-03-01
Natalie Shah,filling lead,10.0,PA,RENT,"50,000",17.21,2004,31,83577,"27,229",debt_consolidation,12500,36,7.34,388,15253,39,,18-Mar,2018-03-01
Brandi Russell,owner,10.0,PA,RENT,"100,000",17.1,2004,21,106047,"81,208",debt_consolidation,12000,36,21.85,457,19866,46,,18-Mar,2018-03-01
Karen Jimenez,assistant director of nursing ,3.0,NY,RENT,"109,000",17.08,2004,45,182562,"112,701",credit_card,22000,60,10.9,477,33990,48,,18-Mar,2018-03-01
Stacey Phillips,supplier diversity ,4.0,IN,MORTGAGE,"68,274",17.05,2004,19,150443,"41,535",home_improvement,24000,60,28.72,758,58464,76,,18-Mar,2018-03-01
Sandra Lee,admin asst,2.0,HI,OWN,"65,000",17.01,2004,33,111400,"42,813",debt_consolidation,18000,60,10.42,386,27378,39,,18-Jan,2018-01-01
Darryl Rosales,senior dpo,4.0,SC,OWN,"120,000",16.98,2004,29,306663,"46,361",credit_card,30000,36,6.72,922,36048,92,,18-Jan,2018-01-01
Rachel Rogers,admissions coordinator,10.0,FL,RENT,"57,000",16.97,2004,22,76065,"46,193",credit_card,11000,36,6.07,335,13003,34,,18-Mar,2018-03-01
Michael Johnson,project manager,3.0,TX,MORTGAGE,"86,000",16.91,2004,15,341600,"41,962",credit_card,33500,36,7.35,"1,040",40887,104,,18-Jan,2018-01-01
Molly Malone,sales and leasing agent,8.0,HI,RENT,"120,000",16.9,2004,18,58389,"41,775",other,15000,36,17.09,535,22691,54,,18-Feb,2018-02-01
Ricardo Mitchell,purchasing agent i,0.0,MO,RENT,"55,000",16.78,2004,51,89714,"28,759",credit_card,10000,36,6.07,305,11821,30,,18-Feb,2018-02-01
Brenda Martin,manager,10.0,IL,MORTGAGE,"65,000",16.77,2004,21,45042,"31,967",debt_consolidation,20400,60,23.88,585,44758,59,,18-Jan,2018-01-01
Stephanie Silva,flight attendant,10.0,IL,RENT,"72,000",16.7,2004,18,42014,"32,394",other,2500,36,10.42,81,3282,8,,18-Jan,2018-01-01
Rachel Sanchez,assistant manager of bus schedules,10.0,NY,OWN,"80,000",16.7,2004,25,351287,"42,935",debt_consolidation,10000,36,7.35,310,12205,31,,18-Jan,2018-01-01
Amanda Young,president,10.0,TX,MORTGAGE,"240,000",16.62,2004,28,228437,"140,640",debt_consolidation,30000,36,10.42,974,39378,97,,18-Jan,2018-01-01
Debra Clark,territory manager,5.0,AZ,MORTGAGE,"105,000",16.55,2004,13,290150,"49,514",home_improvement,10000,36,9.43,320,12829,32,,18-Mar,2018-03-01
Sara Harrison,computer tech,10.0,NY,RENT,"65,918",16.54,2004,32,58589,"40,219",debt_consolidation,4000,36,15.04,139,5805,14,,18-Feb,2018-02-01
Michelle Knapp,owner / operator,10.0,OR,MORTGAGE,"60,000",16.5,2004,31,339258,"48,899",debt_consolidation,10000,60,10.42,215,15210,21,,18-Feb,2018-02-01
Gabriella Hall,engeneer,10.0,AZ,MORTGAGE,"106,883",16.44,2004,39,88247,"63,185",home_improvement,40000,60,13.58,922,67160,92,,18-Mar,2018-03-01
Angel Haley,shipfitter,2.0,CA,RENT,"60,000",16.36,2004,11,43545,"38,326",vacation,7000,36,15.05,243,10161,24,,18-Jan,2018-01-01
Kevin Waller,regional credit lead,10.0,OR,MORTGAGE,"87,276",16.33,2004,16,395671,"29,588",debt_consolidation,16000,36,6.71,492,19221,49,,18-Mar,2018-03-01
Lynn Heath,hospital sales rep,0.0,TX,MORTGAGE,"125,000",16.25,2004,32,418340,"72,091",debt_consolidation,40000,60,12.62,902,65240,90,,18-Jan,2018-01-01
Jennifer Holloway,operating clerk,10.0,CA,MORTGAGE,"92,000",16.25,2004,34,304954,"60,280",debt_consolidation,24000,60,11.99,534,38388,53,,18-Feb,2018-02-01
Kevin Miller,office manager,0.0,NC,RENT,"25,000",16.23,2004,22,20800,"9,963",credit_card,4000,36,14.08,137,5690,14,,18-Jan,2018-01-01
Danielle Fischer,civil engineering tech,2.0,MN,MORTGAGE,"74,200",16.19,2004,24,286462,"30,887",debt_consolidation,38400,60,10.42,824,58406,82,,18-Jan,2018-01-01
Ms. Karen Meyers,systems administrator,2.0,SC,MORTGAGE,"140,000",16.15,2004,45,361604,"78,656",credit_card,28000,36,10.42,909,36753,91,,18-Jan,2018-01-01
Jason Clarke,manager,10.0,IL,MORTGAGE,"90,000",16.11,2004,9,334394,"28,967",debt_consolidation,15000,60,11.99,334,23993,33,,18-Jan,2018-01-01
Jill Shelton,district level administor,10.0,FL,RENT,"68,000",16.11,2004,16,96017,"75,964",other,10000,60,11.98,222,15990,22,,18-Mar,2018-03-01
Karen Perkins,letter carrier,3.0,AR,RENT,"42,000",16.03,2004,24,168817,"11,520",debt_consolidation,10000,36,19.42,369,15826,37,,18-Feb,2018-02-01
Timothy Becker,project specialist ,6.0,OH,MORTGAGE,"44,500",16.02,2004,21,178100,"67,380",home_improvement,15000,36,15.05,520,21773,52,,18-Jan,2018-01-01
Leslie Powell,senior supervisor,8.0,NY,RENT,"152,000",15.95,2004,16,321662,"58,562",debt_consolidation,21925,36,10.91,717,29101,72,,18-Feb,2018-02-01
Patrick Love,cna,5.0,NY,RENT,"55,000",15.93,2004,10,56150,"9,695",debt_consolidation,35000,36,13.59,"1,189",49270,119,,18-Jan,2018-01-01
Robert Coleman,estimator,0.0,GA,MORTGAGE,"123,000",15.86,2004,18,237326,"43,462",home_improvement,20000,36,10.9,654,26540,65,,18-Mar,2018-03-01
Tiffany Elliott,systems administrator,5.0,WY,MORTGAGE,"75,000",15.84,2004,27,185160,"35,141",credit_card,9000,36,14.08,308,12802,31,,18-Jan,2018-01-01
Kevin Campbell,general manager,0.0,VA,RENT,"92,000",15.72,2004,17,54725,"32,002",credit_card,12000,60,17.09,299,22254,30,,18-Jan,2018-01-01
Beth Roy,parts manager,10.0,KS,MORTGAGE,"90,000",15.71,2004,15,184929,"31,335",home_improvement,11000,36,10.91,360,14600,36,,18-Jan,2018-01-01
Shelly Holmes,forklift drive,10.0,GA,MORTGAGE,"60,000",15.66,2004,15,143200,"20,416",credit_card,18000,60,9.92,382,26928,38,,18-Mar,2018-03-01
Gerald Daniels,editor/marketing director,4.0,AZ,RENT,"56,000",15.63,2004,18,73635,"31,015",credit_card,5000,36,5.32,151,5798,15,,18-Jan,2018-01-01
Jason Ward,speech language therapist,10.0,GA,MORTGAGE,"50,000",15.58,2004,27,92656,"78,613",other,15000,60,18.06,381,28545,38,,18-Jan,2018-01-01
Leah Duffy,maintenance tech,10.0,CA,RENT,"104,000",15.53,2004,13,86587,"46,402",debt_consolidation,3000,36,12.62,101,4136,10,,18-Jan,2018-01-01
Elizabeth Torres,laborer,1.0,NC,RENT,"45,000",15.44,2004,4,19197,"16,474",debt_consolidation,10000,60,20.0,265,20000,26,,18-Jan,2018-01-01
Erik Hoffman,loader,5.0,WA,RENT,"27,000",15.44,2004,15,11100,"4,450",other,2000,36,10.42,65,2625,6,,18-Feb,2018-02-01
Elizabeth Martinez,nurse practitioner,2.0,MN,MORTGAGE,"99,000",15.35,2004,30,465632,"75,260",credit_card,10000,36,5.31,301,11593,30,,18-Mar,2018-03-01
Cameron Adams,first sergeant,10.0,HI,RENT,"65,000",15.32,2004,21,91600,"24,983",debt_consolidation,25000,60,14.08,583,42600,58,,18-Jan,2018-01-01
Wayne Kelly,forman ,4.0,AK,RENT,"90,000",15.27,2004,11,80384,"53,209",debt_consolidation,36000,36,6.71,"1,107",43247,111,,18-Mar,2018-03-01
Brad Fox,systems administrator,0.0,ND,RENT,"57,500",15.24,2004,56,131094,"115,842",debt_consolidation,7100,36,22.91,275,11980,27,,18-Jan,2018-01-01
Daniel Willis,recreational therapist,10.0,CA,RENT,"24,000",15.24,2004,8,9300,"6,643",debt_consolidation,4000,36,13.58,136,5630,14,,18-Mar,2018-03-01
Jacob Sanford,clerk,10.0,NY,OWN,"65,000",15.23,2004,19,330700,"5,884",credit_card,5000,36,15.05,173,7258,17,,18-Jan,2018-01-01
Scott Small,field supervisor,4.0,KY,MORTGAGE,"72,198",15.11,2004,13,94843,"17,389",debt_consolidation,21600,36,6.07,658,25533,66,,18-Feb,2018-02-01
Nathan Clay,communications,7.0,MA,MORTGAGE,"88,000",15.07,2004,27,552650,"31,683",debt_consolidation,15000,36,5.32,452,17394,45,,18-Feb,2018-02-01
Martin Rivera,case managet loan,1.0,MN,RENT,"55,000",15.06,2004,12,54771,"53,920",debt_consolidation,15775,36,10.91,516,20938,52,,18-Jan,2018-01-01
Gabriel Arroyo,operations manager,10.0,NJ,RENT,"65,000",15.05,2004,36,101727,"22,442",debt_consolidation,3000,36,6.07,91,3546,9,,18-Feb,2018-02-01
Mr. Anthony Allison,registration coordinator,10.0,NY,RENT,"40,390",14.98,2004,30,41242,"14,817",debt_consolidation,9600,36,10.41,312,12598,31,,18-Feb,2018-02-01
Emily Hayes,team leader,4.0,MS,MORTGAGE,"65,000",14.97,2004,13,299261,"26,609",debt_consolidation,12000,36,9.44,384,15398,38,,18-Feb,2018-02-01
Philip Elliott,maintenance tech,10.0,IN,MORTGAGE,"90,000",14.89,2004,24,160162,"48,914",credit_card,12000,60,13.59,277,20154,28,,18-Feb,2018-02-01
Mathew Thomas,cad manager,1.0,CO,OWN,"90,000",14.88,2004,32,526886,"49,116",home_improvement,12800,60,10.9,278,19776,28,,18-Mar,2018-03-01
Mark Williams,project accountant,1.0,AZ,MORTGAGE,"68,000",14.79,2004,35,67858,"32,098",debt_consolidation,10000,36,12.62,335,13786,34,,18-Feb,2018-02-01
Katherine Garcia,national sales ,3.0,NE,RENT,"103,000",14.69,2004,30,323720,"43,692",credit_card,27200,60,12.62,614,44363,61,,18-Feb,2018-02-01
Olivia Cardenas,account representative,0.0,TX,MORTGAGE,"63,000",14.63,2004,18,169649,"25,216",debt_consolidation,9500,36,12.62,318,13097,32,,18-Feb,2018-02-01
Nathan Ward,strategy relationship manager ,10.0,CT,MORTGAGE,"135,000",14.62,2004,24,119566,"56,272",moving,27000,60,15.05,643,47318,64,,18-Feb,2018-02-01
Robert Conley,sales rep,0.0,UT,RENT,"35,000",14.61,2004,10,45700,"14,522",debt_consolidation,15000,60,21.85,413,31388,41,,18-Mar,2018-03-01
Robert Pennington,operatot,10.0,NY,MORTGAGE,"230,000",14.59,2004,38,478440,"97,862",other,16000,60,13.59,369,26872,37,,18-Jan,2018-01-01
Rebecca Johnson,radiation therapist,10.0,MN,MORTGAGE,"86,000",14.54,2004,32,572245,"72,753",debt_consolidation,10000,60,12.61,226,16305,23,,18-Mar,2018-03-01
Brittney Nguyen,payroll mgr,9.0,GA,RENT,"52,500",14.54,2004,22,48800,"19,037",credit_card,18000,36,6.08,548,21283,55,,18-Jan,2018-01-01
Jennifer Collins,machine operator ,10.0,AL,MORTGAGE,"67,000",14.53,2004,28,131418,"28,252",credit_card,16800,60,13.58,387,28207,39,,18-Mar,2018-03-01
Tiffany Houston,sr it manager,10.0,GA,MORTGAGE,"130,000",14.53,2004,49,494260,"110,979",credit_card,15000,36,6.08,457,17736,46,,18-Feb,2018-02-01
James Fitzgerald,associate attorney,4.0,IL,RENT,"285,000",14.46,2004,30,283766,"240,328",credit_card,40000,36,7.97,"1,253",49564,125,,18-Feb,2018-02-01
Carol May,,,NY,OWN,"42,000",14.4,2004,5,18785,"15,755",other,10000,60,21.45,273,20725,27,,18-Feb,2018-02-01
Michael Owens,senior medical billing specialist,10.0,AK,OWN,"50,000",14.38,2004,18,56000,"22,256",medical,13000,60,10.9,282,20085,28,,18-Mar,2018-03-01
Nancy Herman,driver,9.0,NJ,MORTGAGE,"68,000",14.31,2004,10,30796,"20,073",debt_consolidation,9000,36,14.08,308,12802,31,,18-Jan,2018-01-01
Lindsey James,corrections officer,10.0,NJ,RENT,"84,000",14.24,2004,22,39861,"28,779",moving,9600,36,12.62,322,13235,32,,18-Jan,2018-01-01
Johnathan Hickman,assistant director,3.0,GA,MORTGAGE,"40,000",14.22,2004,14,51099,"27,985",debt_consolidation,35000,60,9.44,734,51520,73,,18-Jan,2018-01-01
Amy Curtis,tmf specialist,3.0,KS,MORTGAGE,"48,996",14.18,2004,16,142118,"24,454",major_purchase,15600,60,13.59,360,26200,36,,18-Jan,2018-01-01
Christopher Jones,software support engineer,0.0,NJ,RENT,"80,000",14.15,2004,26,90400,"30,060",credit_card,25000,36,10.91,817,33183,82,,18-Jan,2018-01-01
Jeffrey Jones,server,7.0,CA,RENT,"65,700",14.14,2004,26,68001,"29,401",debt_consolidation,11200,36,5.32,337,12988,34,,18-Feb,2018-02-01
Marcus Martin,property manager,10.0,WV,MORTGAGE,"50,000",14.11,2004,31,240758,"12,199",credit_card,10400,36,10.9,340,13801,34,,18-Mar,2018-03-01
Aaron Rodriguez,general manger,10.0,IL,MORTGAGE,"95,000",14.05,2004,32,176970,"21,363",debt_consolidation,10000,36,19.03,367,15709,37,,18-Feb,2018-02-01
Scott Taylor,community director,8.0,FL,RENT,"70,000",14.04,2004,16,46003,"34,273",debt_consolidation,15000,36,20.39,560,24176,56,,18-Mar,2018-03-01
Daniel Conner,director,5.0,NE,MORTGAGE,"142,000",14.02,2004,25,305427,"71,025",medical,3000,36,11.99,100,4079,10,,18-Jan,2018-01-01
Christina Hoffman,information security officer,10.0,CA,RENT,"53,000",13.95,2004,29,31504,"14,711",credit_card,16000,60,16.02,389,28816,39,,18-Feb,2018-02-01
Christopher Carney,ct technologist,7.0,CA,MORTGAGE,"120,000",13.87,2004,17,471269,"46,386",debt_consolidation,11200,60,9.92,238,16755,24,,18-Mar,2018-03-01
Mario Henderson,ramp agent,1.0,CO,RENT,"123,000",13.83,2004,26,66000,"55,684",debt_consolidation,25000,36,9.43,800,32073,80,,18-Mar,2018-03-01
Deborah Cummings,battalion chief ,10.0,CA,MORTGAGE,"140,000",13.78,2004,30,638396,"56,853",other,32000,36,16.02,"1,125",47379,113,,18-Feb,2018-02-01
Amanda Walters,rca,5.0,TX,OWN,"32,000",13.77,2004,21,37596,"18,294",home_improvement,5000,36,12.61,168,6892,17,,18-Mar,2018-03-01
Christopher Hicks,optics r&d lab manager ,6.0,CA,RENT,"100,600",13.75,2004,37,143842,"100,383",credit_card,10000,36,7.96,313,12388,31,,18-Feb,2018-02-01
Tiffany Rubio,supply management specialist,10.0,VA,OWN,"103,000",13.72,2004,10,59085,"47,278",home_improvement,8000,36,18.06,289,12334,29,,18-Jan,2018-01-01
Erica Kelly,aftermarket ,3.0,CO,RENT,"55,000",13.71,2004,18,38075,"18,424",credit_card,4800,36,17.09,171,7261,17,,18-Feb,2018-02-01
Christopher Jackson,draftsman,10.0,TX,MORTGAGE,"103,000",13.69,2004,32,143041,"53,206",other,35000,60,12.62,790,57085,79,,18-Jan,2018-01-01
Bryan Bates,order selector,4.0,OH,MORTGAGE,"32,000",13.69,2004,10,151264,"6,702",debt_consolidation,8000,36,9.44,256,10266,26,,18-Jan,2018-01-01
Jessica Clements,hha,10.0,NY,RENT,"27,500",13.66,2004,16,20400,"6,396",credit_card,6000,36,15.05,208,8709,21,,18-Jan,2018-01-01
Daniel Smith,police officer,10.0,IL,MORTGAGE,"120,000",13.66,2004,14,301655,"32,501",debt_consolidation,16800,60,13.59,387,28216,39,,18-Jan,2018-01-01
Kevin Munoz,office manager ,10.0,MN,RENT,"67,000",13.65,2004,13,40093,"30,408",debt_consolidation,15000,60,18.06,381,28545,38,,18-Jan,2018-01-01
Timothy Yang,counselor,3.0,CA,MORTGAGE,"100,000",13.62,2004,13,266600,"17,478",debt_consolidation,9600,36,12.61,322,13232,32,,18-Mar,2018-03-01
Christopher Miller,maintenance supervisor,10.0,IN,MORTGAGE,"104,000",13.39,2004,14,362735,"51,772",debt_consolidation,35000,60,19.03,909,68303,91,,18-Jan,2018-01-01
Christian Martinez,bartender,0.0,TX,MORTGAGE,"60,000",13.38,2004,27,154182,"10,885",debt_consolidation,10000,36,12.62,335,13786,34,,18-Jan,2018-01-01
Mrs. Cynthia Johnson,senior lean analysts ,10.0,OH,OWN,"69,000",13.32,2004,13,132763,"15,751",other,10000,36,15.05,347,14515,35,,18-Jan,2018-01-01
Ricky Day,medical assistant,2.0,AZ,MORTGAGE,"39,000",13.29,2004,18,263415,"12,897",debt_consolidation,5000,36,6.08,152,5912,15,,18-Jan,2018-01-01
Alisha Price,network center tech,10.0,MO,MORTGAGE,"88,000",13.27,2004,21,255232,"33,064",debt_consolidation,9800,36,9.92,316,12716,32,,18-Mar,2018-03-01
John Mccarthy,server,2.0,NV,MORTGAGE,"70,000",13.27,2004,10,212100,"32,543",debt_consolidation,30000,36,6.72,922,36048,92,,18-Jan,2018-01-01
Meghan Jackson,,,TX,MORTGAGE,"54,000",13.2,2004,24,56900,"23,623",home_improvement,16000,60,10.9,347,24720,35,,18-Mar,2018-03-01
Jason Wright,registered nurse ,5.0,NC,MORTGAGE,"65,000",13.18,2004,24,273531,"14,409",small_business,10000,36,13.59,340,14077,34,,18-Feb,2018-02-01
Jose Walters,lead tech,8.0,AZ,MORTGAGE,"99,000",13.16,2004,31,209070,"38,156",debt_consolidation,10000,36,21.45,379,16435,38,,18-Jan,2018-01-01
Ana Smith,,,AZ,MORTGAGE,"58,000",13.14,2004,16,237699,"17,588",debt_consolidation,12000,36,9.92,387,15571,39,,18-Mar,2018-03-01
John Johnson,driver / warehouse,10.0,NH,RENT,"92,000",13.08,2004,10,29200,"22,448",credit_card,8000,36,12.61,268,11026,27,,18-Mar,2018-03-01
Michael Morrison,supervisor,9.0,CA,RENT,"68,000",13.06,2004,12,44257,"33,488",debt_consolidation,13000,36,10.91,425,17255,43,,18-Feb,2018-02-01
Jessica Mack,qc manager,10.0,RI,OWN,"59,000",13.05,2004,14,240354,"13,605",credit_card,10000,60,12.62,226,16310,23,,18-Feb,2018-02-01
Daniel George,,,TX,RENT,"25,000",13.02,2004,18,74029,"7,134",debt_consolidation,3200,36,6.08,97,3784,10,,18-Feb,2018-02-01
Sandra Ramirez,technical support specialist,10.0,FL,MORTGAGE,"125,000",13.01,2004,17,224858,"49,497",debt_consolidation,35000,60,20.0,927,70000,93,,18-Jan,2018-01-01
Adam Martinez,engineering project manager,4.0,TX,MORTGAGE,"105,000",12.98,2004,29,400735,"60,027",debt_consolidation,20000,36,5.32,602,23192,60,,18-Jan,2018-01-01
